"cluster","n","crp_mean","crp_sd","age_mean","RA_prev","smoking_prev","vitD_def_prev"
"1",2405,0.31,0.39,33.8,9,25.9,37.8
"2",97,4.05,2.48,49,44.3,27.8,41.2
"3",1805,0.34,0.39,63.4,40.8,20.7,31.3
